本周
PVE
帮众                      	职位                  	剩余              	获得              	消耗              
ぅ久悠ょ                    	小帅哥                 	56                  	0                   	0                   
友善的可可                   	小傻瓜                 	55                  	0                   	0                   
可羽                      	小帅哥                 	52                  	0                   	0                   
孤烟未消。                   	小帅哥                 	49                  	0                   	0                   
华年                    	小帅哥                 	46                  	6                   	0                   
快使用双节棍戳                 	小帅哥                 	37                  	0                   	0                   
任离流                     	小傻瓜                 	35                  	1                   	0                   
别无虚妄ゞ                   	小帅哥                 	32                  	0                   	0                   
潇潇莯雨寒                   	弱小受                 	31                  	0                   	0                   
诗酒离ぅ                    	小帅哥                 	29                  	0                   	0                   
Timeless丨安凉             	小帅哥                 	29                  	1                   	0                   
酒清欢ゞ                    	弱小受                 	26                  	0                   	0                   
望月鹊                     	小帅哥                 	25                  	3                   	0                   
凉歌青鸢                    	弱小受                 	24                  	0                   	0                   
ღ凉笛ˇ                    	小帅哥                 	23                  	9                   	0                   
丶幼儿园最可爱                 	小帅哥                 	20                  	0                   	0                   
音流士                     	小帅哥                 	19                  	4                   	0                   
临风怳兮浩歌                  	小帅哥                 	15                  	2                   	0                   
云折苏                     	强总攻                 	13                  	0                   	0                   
渺若云荒灬                   	小帅哥                 	13                  	2                   	0                   
山外小楼听叶雨                 	小帅哥                 	12                  	0                   	0                   
梁天昀                     	小帅哥                 	12                  	4                   	0                   
常山赵得柱                   	小帅哥                 	11                  	0                   	0                   
溟雨吟剑歌                   	小帅哥                 	10                  	2                   	0                   
鳐鱼阿                	小帅哥                 	10                  	8                   	0                   
种情入蛊づ                 	小帅哥                 	10                  	4                   	0                   
懒猫打会儿滚                  	小帅哥                 	9                   	3                   	0                   
睡醒要打怪                   	小帅哥                 	8                   	1                   	0                   
老子多帅一太白                 	小帅哥                 	7                   	0                   	0                   
予流萤轻罗                 	小帅哥                 	5                   	1                   	0                   
段君临                     	强总攻                 	5                   	0                   	0                   
楚南慕湫                    	小帅哥                 	5                   	3                   	0                   
爱学习的奶糖                  	小帅哥                 	4                   	3                   	0                   
予归雁锦书                 	小帅哥                 	4                   	2                   	0                   
贰月初五丶                   	小帅哥                 	3                   	0                   	0                   
青丶灵                     	小帅哥                 	3                   	0                   	0                   
柒墨ぃ                    	小帅哥                 	3                   	0                   	0                   
我是一棵小白菜                 	小帅哥                 	1                   	1                   	0                   
完颜飞双                    	小傻瓜                 	0                   	0                   	0                   
杨枝                      	弱小受                 	0                   	0                   	0                   
呆愣的太白师兄                 	小帅哥                 	0                   	0                   	0                   
月落雅雅                    	小帅哥                 	0                   	0                   	0                   
巴蜀萨摩耶                   	小傻瓜                 	0                   	0                   	0                   
观星客                     	小帅哥                 	0                   	0                   	0                   
叶眉雪                     	小帅哥                 	0                   	0                   	0                   
陌上芓鸢                    	小傻瓜                 	0                   	0                   	0                   
