本周
PVE
帮众                      	职位                  	帮派                                      	剩余              	获得              	消耗              
晚风挽你也挽風                 	无职位                 	陌上花开                                    	169                 	14                  	0                   
大加加不满                 	无职位                 	陌上花开                                    	168                 	18                  	0                   
四月葡萄架上开                 	长老                  	陌上花开                                    	167                 	17                  	0                   
辞不知丶                    	无职位                 	陌上花开                                    	167                 	18                  	0                   
両儀織                 	无职位                 	陌上花开                                    	167                 	17                  	0                   
幺弦孤韵                    	无职位                 	双生逐梦                                    	165                 	3                   	0                   
跳跳虎。                    	无职位                 	万星楼                                     	164                 	15                  	0                   
安意如丶                    	无职位                 	陌上花开                                    	163                 	20                  	0                   
受气的奶黄包                  	无职位                 	陌上花开                                    	163                 	17                  	0                   
゛慕槿ゞ                    	无职位                 	陌上花开                                    	163                 	16                  	0                   
唐小楼゛                    	无职位                 	万星楼                                     	161                 	34                  	0                   
顾亓鸢                     	无职位                 	陌上花开                                    	160                 	14                  	0                   
我是sniper                	无职位                 	天纵                                      	159                 	26                  	0                   
妾柏绮罗                    	无职位                 	天纵                                      	159                 	19                  	0                   
纯黑                      	无职位                 	陌上花开                                    	159                 	16                  	0                   
三生半世                    	无职位                 	万星楼                                     	158                 	1                   	0                   
余鲤丶天天                   	无职位                 	天纵                                      	155                 	14                  	0                   
月亮他胖胖的                  	无职位                 	天纵                                      	154                 	18                  	0                   
如懿非凡                    	无职位                 	万星楼                                     	153                 	15                  	0                   
张剑锋                     	无职位                 	陌上花开                                    	153                 	16                  	0                   
南宫霏雪                    	无职位                 	陌上花开                                    	150                 	16                  	0                   
❀微凉ღ                    	无职位                 	陌上花开                                    	149                 	4                   	0                   
゛沐承ゞ                    	无职位                 	陌上花开                                    	149                 	11                  	0                   
柚柚柚柚子╰                  	无职位                 	陌上花开                                    	148                 	17                  	0                   
虎牙鲨鱼                   	无职位                 	陌上花开                                    	147                 	18                  	0                   
♡♡唐♡珏♡♡                 	无职位                 	陌上花开                                    	147                 	17                  	0                   
雪舞云烟                    	无职位                 	万星楼                                     	147                 	16                  	0                   
い嘿丶翩翩づ                  	无职位                 	天纵                                      	147                 	24                  	0                   
冰镇豆腐                    	无职位                 	陌上花开                                    	146                 	16                  	0                   
违规名11710155920027511    	无职位                 	双生逐梦                                    	146                 	17                  	0                   
汴京茶寮                 	长老                  	天纵                                      	145                 	14                  	0                   
ˇ雨落云溪                   	无职位                 	陌上花开                                    	144                 	12                  	0                   
水墨轻烟                    	无职位                 	万星楼                                     	144                 	16                  	0                   
月亮她瘦瘦的                  	无职位                 	天纵                                      	144                 	16                  	0                   
自你前前前世〃                 	无职位                 	天纵                                      	143                 	36                  	0                   
小汤圆儿゛                   	无职位                 	陌上花开                                    	143                 	7                   	0                   
十分长天四分晴                 	无职位                 	陌上花开                                    	142                 	17                  	0                   
糯米卷ぅ                    	无职位                 	双生逐梦                                    	142                 	16                  	0                   
顾清鸢                     	副龙首                 	双生逐梦                                    	141                 	17                  	0                   
三月桃花红似海                 	无职位                 	陌上花开                                    	141                 	7                   	0                   
闲倚一枝藤                   	无职位                 	万星楼                                     	140                 	4                   	0                   
琴陌言                   	无职位                 	万星楼                                     	139                 	11                  	0                   
清弦五音                    	无职位                 	陌上花开                                    	139                 	12                  	0                   
执扇戏猫ˇ                   	无职位                 	陌上花开                                    	138                 	16                  	0                   
白夜呀。                    	无职位                 	天纵                                      	138                 	9                   	0                   
蓝楼雨                     	无职位                 	双生逐梦                                    	137                 	13                  	0                   
破晓在黄昏                   	无职位                 	陌上花开                                    	137                 	16                  	0                   
风间景                     	无职位                 	天纵                                      	137                 	3                   	0                   
映剑长天                    	无职位                 	陌上花开                                    	136                 	17                  	0                   
こ奉先や                    	无职位                 	万星楼                                     	135                 	3                   	0                   
枯墨留白。                  	无职位                 	陌上花开                                    	134                 	18                  	0                   
萧然如风丶歌                  	无职位                 	天纵                                      	133                 	5                   	0                   
輕颺                      	无职位                 	陌上花开                                    	133                 	14                  	0                   
公子服输                    	无职位                 	陌上花开                                    	132                 	15                  	0                   
天上雲卷雲淑                  	无职位                 	天纵                                      	132                 	16                  	0                   
夜雅-天纵                   	无职位                 	天纵                                      	131                 	17                  	0                   
缘壹                      	无职位                 	陌上花开                                    	130                 	15                  	0                   
依梦非梦                    	无职位                 	万星楼                                     	130                 	17                  	0                   
喃予、                     	无职位                 	陌上花开                                    	130                 	17                  	0                   
魏无羡゛                  	无职位                 	双生逐梦                                    	130                 	2                   	0                   
伞剑情                     	无职位                 	陌上花开                                    	129                 	17                  	0                   
轻雲蔽月ぃ                   	无职位                 	万星楼                                     	129                 	13                  	0                   
照影。                     	无职位                 	陌上花开                                    	127                 	7                   	0                   
南栀ヾ                     	无职位                 	万星楼                                     	126                 	17                  	0                   
丶爸爸丷                    	无职位                 	天纵                                      	126                 	1                   	0                   
红の妆                     	无职位                 	陌上花开                                    	126                 	27                  	0                   
糯米团儿゛                   	无职位                 	陌上花开                                    	126                 	17                  	0                   
霸气的豆沙包                  	无职位                 	陌上花开                                    	126                 	17                  	0                   
黑墨连                     	无职位                 	天纵                                      	126                 	17                  	0                   
墨浮笙ヾ参商                  	无职位                 	天纵                                      	125                 	14                  	0                   
明烨                     	无职位                 	天纵                                      	124                 	10                  	0                   
焱風丶噬浪                   	无职位                 	万星楼                                     	123                 	7                   	0                   
秋默ˇ                     	无职位                 	陌上花开                                    	123                 	17                  	0                   
千秋〃                     	无职位                 	万星楼                                     	122                 	4                   	0                   
柚子一只                    	无职位                 	天纵                                      	122                 	7                   	0                   
友人A                 	无职位                 	天纵                                      	121                 	7                   	0                   
雨陌丶無聲                   	无职位                 	陌上花开                                    	121                 	6                   	0                   
夕城                  	无职位                 	陌上花开                                    	120                 	10                  	0                   
狐倾九                     	无职位                 	陌上花开                                    	120                 	17                  	0                   
左耳                    	无职位                 	天纵                                      	120                 	17                  	0                   
仅是灬相逢                   	无职位                 	陌上花开                                    	119                 	16                  	0                   
梦若清兮                    	无职位                 	天纵                                      	119                 	6                   	0                   
飛＂                      	无职位                 	天纵                                      	118                 	42                  	0                   
晚风扑流萤                 	无职位                 	万星楼                                     	117                 	29                  	0                   
い我在这里                   	无职位                 	天纵                                      	117                 	16                  	0                   
流羽禅ゞ                    	无职位                 	万星楼                                     	116                 	17                  	0                   
麥田稻艹人                   	无职位                 	万星楼                                     	114                 	17                  	0                   
❀秋分❀                    	无职位                 	万星楼                                     	114                 	16                  	0                   
夏末冬初ゞ                   	无职位                 	陌上花开                                    	114                 	4                   	0                   
雨涵凝霜                    	无职位                 	万星楼                                     	114                 	4                   	0                   
隔壁村的林大娘                 	无职位                 	陌上花开                                    	113                 	16                  	0                   
陕癫俠                     	无职位                 	双生逐梦                                    	111                 	31                  	0                   
独孤璃殇                    	无职位                 	陌上花开                                    	111                 	14                  	0                   
梦似年少丶                   	无职位                 	万星楼                                     	111                 	9                   	0                   
契约兽丶                    	无职位                 	万星楼                                     	110                 	10                  	0                   
独立天香一枝花                 	无职位                 	万星楼                                     	109                 	27                  	0                   
家有萌妹                    	无职位                 	万星楼                                     	108                 	16                  	0                   
星耀                      	无职位                 	万星楼                                     	108                 	0                   	0                   
余欢喜                    	无职位                 	万星楼                                     	108                 	8                   	0                   
＊平生欢✲ジ                  	无职位                 	陌上花开                                    	107                 	14                  	0                   
枯叶                    	无职位                 	天纵                                      	105                 	8                   	0                   
Angelぃ凝雅                	无职位                 	天纵                                      	105                 	24                  	0                   
流岚ㄨ樱花祭                  	无职位                 	天纵                                      	104                 	12                  	0                   
主敎                      	无职位                 	天纵                                      	104                 	10                  	0                   
烈阳高照                    	无职位                 	天纵                                      	103                 	7                   	0                   
愿我似樰卿如凨                 	无职位                 	陌上花开                                    	103                 	14                  	0                   
很酷也很污                   	无职位                 	陌上花开                                    	102                 	0                   	0                   
動感光波biubiu              	无职位                 	万星楼                                     	102                 	17                  	0                   
花幽岚                     	无职位                 	天纵                                      	102                 	12                  	0                   
陌默                      	无职位                 	陌上花开                                    	102                 	15                  	0                   
风迭影                     	无职位                 	双生逐梦                                    	100                 	10                  	0                   
水月零                     	无职位                 	天纵                                      	100                 	11                  	0                   
有关信仰                    	无职位                 	万星楼                                     	99                  	18                  	0                   
词卿                      	无职位                 	万星楼                                     	97                  	1                   	0                   
沧海﹣九重春色                 	无职位                 	双生逐梦                                    	97                  	13                  	0                   
婉蝶                      	无职位                 	双生逐梦                                    	97                  	16                  	0                   
素蝶                      	无职位                 	双生逐梦                                    	96                  	16                  	0                   
Uncleぃ昔枫                	无职位                 	天纵                                      	96                  	18                  	0                   
雨陌丶恋枫                   	无职位                 	陌上花开                                    	96                  	6                   	0                   
缱绻如初                    	无职位                 	天纵                                      	96                  	11                  	0                   
水云；                     	无职位                 	天纵                                      	96                  	14                  	0                   
斯蒂芬丶库里                  	无职位                 	双生逐梦                                    	95                  	15                  	0                   
冗词                    	无职位                 	双生逐梦                                    	95                  	4                   	0                   
有没有耒莱                   	无职位                 	天纵                                      	95                  	10                  	0                   
金龟龟ぃ                    	无职位                 	万星楼                                     	94                  	12                  	0                   
丹青及鹤                  	无职位                 	天纵                                      	94                  	4                   	0                   
剑凌萱                     	无职位                 	陌上花开                                    	92                  	6                   	0                   
寻千羽音                    	无职位                 	双生逐梦                                    	92                  	12                  	0                   
✿冥秋✿                    	无职位                 	天纵                                      	91                  	12                  	0                   
❀清明❀                    	无职位                 	万星楼                                     	91                  	8                   	0                   
飞光倦饮一杯酒                 	无职位                 	万星楼                                     	90                  	10                  	0                   
北宫剑寒                    	无职位                 	陌上花开                                    	90                  	16                  	0                   
淑钰丨馠                    	无职位                 	天纵                                      	90                  	5                   	0                   
林妈妈                     	无职位                 	陌上花开                                    	89                  	7                   	0                   
江离ぅ                     	无职位                 	万星楼                                     	89                  	9                   	0                   
一分淮雨三分寒                 	无职位                 	陌上花开                                    	89                  	6                   	0                   
倦倦                      	无职位                 	陌上花开                                    	88                  	10                  	0                   
❀重阳❀                    	无职位                 	万星楼                                     	87                  	11                  	0                   
独去闲人                    	无职位                 	陌上花开                                    	87                  	14                  	0                   
三分淡墨六分白                 	无职位                 	陌上花开                                    	87                  	6                   	0                   
沧海﹣蹑影归去                 	无职位                 	双生逐梦                                    	86                  	17                  	0                   
南柯初妤                    	无职位                 	万星楼                                     	85                  	26                  	0                   
麻辣小龙虾                   	无职位                 	陌上花开                                    	85                  	10                  	0                   
莯霖                      	无职位                 	万星楼                                     	84                  	17                  	0                   
山外小楼听夜雨                 	无职位                 	万星楼                                     	83                  	7                   	0                   
嫣语糖之星                   	无职位                 	天纵                                      	83                  	1                   	0                   
貊祭司                     	无职位                 	万星楼                                     	83                  	14                  	0                   
鬼面七郎                    	无职位                 	天纵                                      	83                  	10                  	0                   
二分秋水七分柳                 	无职位                 	陌上花开                                    	83                  	17                  	0                   
๑๑๑越祈。                  	无职位                 	双生逐梦                                    	82                  	22                  	0                   
你的柔情那么美                 	无职位                 	双生逐梦                                    	82                  	12                  	0                   
止于心っ                    	无职位                 	万星楼                                     	81                  	24                  	0                   
莫亦有情                    	无职位                 	双生逐梦                                    	80                  	16                  	0                   
0o0西瓜                   	无职位                 	天纵                                      	80                  	13                  	0                   
哇唔小蜗牛                   	无职位                 	陌上花开                                    	80                  	13                  	0                   
こ落落ゝ                    	无职位                 	万星楼                                     	80                  	9                   	0                   
红の袖                     	无职位                 	陌上花开                                    	80                  	21                  	0                   
封剑宸                     	无职位                 	天纵                                      	79                  	12                  	0                   
仙人抚我顶ヾ                  	无职位                 	陌上花开                                    	78                  	4                   	0                   
槿白泽丶                    	无职位                 	天纵                                      	78                  	1                   	0                   
黑梦连                     	无职位                 	双生逐梦                                    	78                  	17                  	0                   
雨陌丶花の妖                  	无职位                 	陌上花开                                    	78                  	4                   	0                   
曦米鹿                     	无职位                 	陌上花开                                    	76                  	0                   	0                   
那树山楂                    	无职位                 	天纵                                      	76                  	29                  	0                   
日你的娃了吗                  	无职位                 	天纵                                      	76                  	4                   	0                   
シ语诺ゝ                    	无职位                 	天纵                                      	76                  	13                  	0                   
若梦诗                     	无职位                 	陌上花开                                    	75                  	5                   	0                   
兔儿白又白                	无职位                 	天纵                                      	74                  	17                  	0                   
别吃我的小香菇                 	无职位                 	万星楼                                     	74                  	1                   	0                   
谷神七                     	无职位                 	天纵                                      	74                  	0                   	0                   
风云祭司                    	无职位                 	陌上花开                                    	72                  	16                  	0                   
苏媞烟雨ゞ                  	无职位                 	天纵                                      	72                  	17                  	0                   
花堇色                     	无职位                 	陌上花开                                    	72                  	0                   	0                   
梨花雨落                    	无职位                 	万星楼                                     	72                  	1                   	0                   
若嫣糖之兮                   	无职位                 	天纵                                      	72                  	0                   	0                   
譃笙                      	无职位                 	双生逐梦                                    	72                  	0                   	0                   
苏纯儿                     	无职位                 	双生逐梦                                    	71                  	14                  	0                   
清风挽繁星                 	无职位                 	万星楼                                     	71                  	11                  	0                   
寒衣入画                    	无职位                 	陌上花开                                    	71                  	10                  	0                   
花清潼                     	无职位                 	天纵                                      	70                  	7                   	0                   
吹雨梦                     	无职位                 	天纵                                      	70                  	5                   	0                   
苏木与冰沙                   	无职位                 	万星楼                                     	70                  	8                   	0                   
夜灯独酌荡舟行                 	无职位                 	双生逐梦                                    	70                  	7                   	0                   
淸玥                      	无职位                 	天纵                                      	70                  	18                  	0                   
红の宸                     	无职位                 	陌上花开                                    	69                  	15                  	0                   
唐珏的小姐姐                  	无职位                 	陌上花开                                    	68                  	7                   	0                   
梦影芊浔                    	无职位                 	陌上花开                                    	68                  	0                   	0                   
十里                      	无职位                 	陌上花开                                    	68                  	28                  	0                   
瑾年之殇丶                   	无职位                 	陌上花开                                    	68                  	0                   	0                   
汐瑟ぃ                     	无职位                 	天纵                                      	67                  	19                  	0                   
六方秋凉                    	无职位                 	双生逐梦                                    	66                  	9                   	0                   
流風回雪ぃ                   	无职位                 	万星楼                                     	65                  	8                   	0                   
愿我似凨君如樰                 	无职位                 	陌上花开                                    	65                  	5                   	0                   
鹿言言                    	无职位                 	天纵                                      	65                  	13                  	0                   
柒儿猪                   	无职位                 	天纵                                      	64                  	21                  	0                   
大光明里凤凰现                 	无职位                 	双生逐梦                                    	63                  	0                   	0                   
旋回活杀自在阵                 	无职位                 	天纵                                      	63                  	7                   	0                   
卿心夏雨                    	无职位                 	万星楼                                     	61                  	11                  	0                   
乡下白菜                    	无职位                 	陌上花开                                    	61                  	6                   	0                   
丶飞飞                     	无职位                 	天纵                                      	60                  	2                   	0                   
要元气漫漫哟へ                 	无职位                 	万星楼                                     	60                  	6                   	0                   
南宫槿儿                    	无职位                 	陌上花开                                    	60                  	6                   	0                   
紫须黃发                    	无职位                 	天纵                                      	60                  	3                   	0                   
卖雨伞的小妹妹                 	无职位                 	双生逐梦                                    	59                  	12                  	0                   
杰克威廉                    	无职位                 	万星楼                                     	59                  	3                   	0                   
仙遇惊蛰                    	无职位                 	天纵                                      	58                  	20                  	0                   
欣小言                     	无职位                 	万星楼                                     	57                  	16                  	0                   
阿兰若ゞ                    	无职位                 	万星楼                                     	57                  	5                   	0                   
落羽之心                    	无职位                 	双生逐梦                                    	57                  	7                   	0                   
半筝                      	无职位                 	天纵                                      	56                  	8                   	0                   
葬雪                      	无职位                 	陌上花开                                    	56                  	0                   	0                   
明衣                     	无职位                 	天纵                                      	55                  	0                   	0                   
半之❀                     	无职位                 	万星楼                                     	54                  	6                   	0                   
淘气的小笼包                  	无职位                 	陌上花开                                    	54                  	0                   	0                   
桖鬼灯丶                    	无职位                 	天纵                                      	54                  	1                   	0                   
一刀秒杀你                   	无职位                 	双生逐梦                                    	54                  	16                  	0                   
胸不平何一平天                 	无职位                 	双生逐梦                                    	54                  	2                   	0                   
筱赌。                     	无职位                 	万星楼                                     	53                  	13                  	0                   
❀离人心゛                   	无职位                 	万星楼                                     	52                  	0                   	0                   
纸猫                    	无职位                 	天纵                                      	51                  	8                   	0                   
爷丶给妞笑个呗                 	无职位                 	陌上花开                                    	51                  	0                   	0                   
繁华落幕                    	无职位                 	陌上花开                                    	51                  	0                   	0                   
半缘                      	无职位                 	天纵                                      	51                  	8                   	0                   
－酥茶－                    	无职位                 	天纵                                      	51                  	7                   	0                   
明衍                     	无职位                 	天纵                                      	50                  	20                  	0                   
《木子李》                   	无职位                 	万星楼                                     	49                  	7                   	0                   
皇族丿凌风                   	无职位                 	万星楼                                     	49                  	8                   	0                   
感悟无聊                    	无职位                 	天纵                                      	48                  	0                   	0                   
小小小雪宝                   	无职位                 	万星楼                                     	48                  	6                   	0                   
蓦浅恋                     	无职位                 	天纵                                      	48                  	5                   	0                   
珠玑子                     	无职位                 	陌上花开                                    	48                  	3                   	0                   
梦璃桃花淡淡                  	无职位                 	万星楼                                     	47                  	17                  	0                   
白亦妃                     	无职位                 	双生逐梦                                    	47                  	7                   	0                   
小小小狍子                   	无职位                 	万星楼                                     	46                  	5                   	0                   
鲨鱼辣椒                  	无职位                 	天纵                                      	46                  	3                   	0                   
夏末い染伤                   	无职位                 	天纵                                      	46                  	2                   	0                   
寒夕若梦                    	无职位                 	万星楼                                     	45                  	0                   	0                   
友善的羽儿                   	无职位                 	万星楼                                     	45                  	7                   	0                   
莫忘初心う千机                 	无职位                 	万星楼                                     	44                  	16                  	0                   
兔子打萝卜                   	无职位                 	万星楼                                     	43                  	17                  	0                   
墨雪无双                    	无职位                 	天纵                                      	43                  	7                   	0                   
采栗子的小樱桃                 	无职位                 	陌上花开                                    	43                  	5                   	0                   
月璃花缦丶雪见                 	无职位                 	双生逐梦                                    	42                  	6                   	0                   
采蘑菇的小栗子                 	无职位                 	陌上花开                                    	42                  	4                   	0                   
心语薇儿丶                   	无职位                 	天纵                                      	42                  	6                   	0                   
帝脩                      	无职位                 	陌上花开                                    	41                  	6                   	0                   
可羽                      	无职位                 	万星楼                                     	41                  	5                   	0                   
懐信                      	无职位                 	万星楼                                     	41                  	0                   	0                   
冷漠的拉叔                   	无职位                 	万星楼                                     	41                  	28                  	0                   
雾里看花弦外雨                 	无职位                 	陌上花开                                    	40                  	3                   	0                   
我可是国宝                   	无职位                 	天纵                                      	40                  	0                   	0                   
蛀心虫                     	无职位                 	双生逐梦                                    	40                  	6                   	0                   
極执明丶                    	无职位                 	天纵                                      	39                  	1                   	0                   
菡茵暮秋                    	无职位                 	天纵                                      	39                  	8                   	0                   
一蠢绿毛龟                   	无职位                 	万星楼                                     	39                  	5                   	0                   
爱茉莉                     	无职位                 	万星楼                                     	38                  	1                   	0                   
黑默丁格、                   	无职位                 	双生逐梦                                    	38                  	5                   	0                   
“송烈焰霜冰つ                 	无职位                 	天纵                                      	38                  	6                   	0                   
冬末夏至ゞ                   	无职位                 	陌上花开                                    	38                  	4                   	0                   
流云〞                     	无职位                 	双生逐梦                                    	37                  	0                   	0                   
苏折言                     	无职位                 	天纵                                      	37                  	5                   	0                   
神荼夜                     	无职位                 	双生逐梦                                    	36                  	2                   	0                   
鹧鸪秋扇委尘埃                 	无职位                 	陌上花开                                    	36                  	15                  	0                   
捡起∏回忆                   	无职位                 	万星楼                                     	36                  	7                   	0                   
友善的可可                   	无职位                 	万星楼                                     	35                  	5                   	0                   
怀杉                      	无职位                 	双生逐梦                                    	35                  	12                  	0                   
最凉卟过人芯丶                 	无职位                 	万星楼                                     	35                  	4                   	0                   
下一個天亮                   	无职位                 	天纵                                      	34                  	7                   	0                   
溪语                      	无职位                 	陌上花开                                    	34                  	3                   	0                   
小飞羽啊                    	无职位                 	天纵                                      	34                  	9                   	0                   
流晞                      	无职位                 	双生逐梦                                    	33                  	20                  	0                   
来吃我一剑                   	无职位                 	天纵                                      	33                  	5                   	0                   
い嘿丶时柒づ                  	无职位                 	天纵                                      	33                  	18                  	0                   
水深山高剑气長                 	无职位                 	双生逐梦                                    	33                  	3                   	0                   
苏琴酒ˇ                  	无职位                 	天纵                                      	33                  	10                  	0                   
幽ゞ❤乐兮九州                 	无职位                 	万星楼                                     	33                  	0                   	0                   
浅笑轻吟I                   	无职位                 	万星楼                                     	32                  	2                   	0                   
ぅ久悠ょ                    	无职位                 	万星楼                                     	32                  	5                   	0                   
微波清光映月明                 	无职位                 	天纵                                      	31                  	10                  	0                   
发气的菠萝包                  	无职位                 	陌上花开                                    	31                  	1                   	0                   
絮飞无影                    	无职位                 	天纵                                      	30                  	1                   	0                   
唯一〃                     	无职位                 	双生逐梦                                    	30                  	21                  	0                   
坐而言〃躺而咸                 	无职位                 	万星楼                                     	29                  	2                   	0                   
菠萝大口大口                  	无职位                 	陌上花开                                    	28                  	0                   	0                   
北城凉竹                    	无职位                 	双生逐梦                                    	28                  	0                   	0                   
朝惜慕兮                    	无职位                 	天纵                                      	27                  	0                   	0                   
蓝霂霖                     	无职位                 	陌上花开                                    	27                  	0                   	0                   
后来的江湖                   	无职位                 	万星楼                                     	27                  	19                  	0                   
AufWieDerSehen          	无职位                 	双生逐梦                                    	27                  	6                   	0                   
树儿高高长                   	无职位                 	双生逐梦                                    	26                  	2                   	0                   
青浅似歌し                   	无职位                 	天纵                                      	26                  	3                   	0                   
悠悠白书丶                   	无职位                 	天纵                                      	26                  	2                   	0                   
温茶淡盏寄浮生                 	无职位                 	天纵                                      	25                  	11                  	0                   
❀元旦❀                    	无职位                 	万星楼                                     	25                  	1                   	0                   
一起抓黄鳝                   	无职位                 	天纵                                      	25                  	5                   	0                   
凉酒青杯言尘出                 	无职位                 	天纵                                      	24                  	10                  	0                   
爱拼才能赢                   	无职位                 	双生逐梦                                    	24                  	4                   	0                   
色如血一陌繁花                 	无职位                 	双生逐梦                                    	23                  	11                  	0                   
水墨卿烟                    	无职位                 	万星楼                                     	23                  	1                   	0                   
掬水月在手、                  	无职位                 	双生逐梦                                    	23                  	4                   	0                   
吃掉你的小魚干                 	无职位                 	天纵                                      	23                  	12                  	0                   
Ｘ                       	无职位                 	天纵                                      	23                  	6                   	0                   
上山不烂下山烂                 	无职位                 	双生逐梦                                    	22                  	6                   	0                   
后卿将臣                    	无职位                 	双生逐梦                                    	22                  	0                   	0                   
夜樱丶                     	无职位                 	双生逐梦                                    	22                  	0                   	0                   
凉酒清杯                    	无职位                 	万星楼                                     	22                  	0                   	0                   
❀芒种❀                    	无职位                 	万星楼                                     	22                  	0                   	0                   
丐丐不配谈恋爱                 	无职位                 	天纵                                      	22                  	18                  	0                   
看星星數月亮                  	无职位                 	双生逐梦                                    	21                  	21                  	0                   
我可是國寶                   	无职位                 	天纵                                      	21                  	0                   	0                   
