ID	帮派	委任*10	醉侠	血战	战场	掠夺	争锋	DKP	箱子
金官六福	双生逐梦	1	0	0	0	0	0	0	0
抒素语OvO．	陌上花开	3	0	0	0	0	0	0	0
不眠天下人	万星楼	0	0	0	0	0	0	0	0
阿狸的99封情书	陌上花开	3	0	0	0	0	0	0	0
自由意识	双生逐梦	3	0	1	0	0	0	15	1
剑雨声烦	陌上花开	0	0	0	0	0	0	0	0
万冬凛	天纵	1	0	0	0	0	0	0	0
溪磐	双生逐梦	0	0	0	0	0	0	0	0
小丶小姐姐	双生逐梦	0	0	0	0	0	0	0	0
叶沫语	陌上花开	4	0	0	0	0	0	0	0
付与孤光千里	万星楼	0	0	0	0	0	0	0	0
旧城忆梦	陌上花开	3	0	0	0	0	0	0	0
凉城迷梦	双生逐梦	0	0	0	0	0	0	0	0
苏绛衣	天纵	0	0	0	0	0	0	0	0
九野弄清音	天纵	6	0	0	0	0	0	0	0
南烛	万星楼	0	0	0	0	0	0	0	0
筱猫猫	陌上花开	6	0	0	0	0	0	0	0
无尘	双生逐梦	0	0	0	0	0	0	0	0
老子多帅一太白	万星楼	0	0	0	0	0	0	0	0
浅歌ぃ勿忘初心	万星楼	0	0	0	0	0	0	0	0
八风儛遥翮	天纵	6	0	0	0	0	0	0	0
明铭。	天纵	5	0	0	0	0	0	0	0
夏枯草ぃ	万星楼	0	0	0	0	0	0	0	0
拂樱的枫岫主人	天纵	0	0	0	0	0	0	0	0
北诗	双生逐梦	0	0	0	0	0	0	0	0
刺心c	双生逐梦	0	0	0	0	0	0	0	0
余长安	万星楼	0	0	0	0	0	0	0	0
段君临	万星楼	0	0	0	0	0	0	0	0
云折苏	万星楼	0	0	0	0	0	0	0	0
花归尘丶	万星楼	0	0	0	0	0	0	0	0
雨花伞剑	天纵	1	0	0	0	0	0	0	0
袖珍的鲸	陌上花开	0	0	0	0	0	0	0	0
下雨天的屋檐	双生逐梦	0	0	0	0	0	0	0	0
儢儿	双生逐梦	4	0	0	0	0	0	0	0
唐琰	陌上花开	0	0	0	0	0	0	0	0
南栀小师妹丶	万星楼	1	0	0	0	0	0	0	0
令狐冲゛	陌上花开	1	0	0	0	0	0	0	0
墨·子	陌上花开	3	0	0	0	0	0	0	0
墨浅ゝ	双生逐梦	0	0	0	0	0	0	0	0
唐诵	陌上花开	2	0	0	0	0	0	0	0
北冥有鱼翅	双生逐梦	0	0	0	0	0	0	0	0
如果再相遇丶	双生逐梦	0	0	0	0	0	0	0	0
可爱小女生	双生逐梦	0	0	0	0	0	0	0	0
慕容羽	陌上花开	3	0	0	0	0	0	0	0
卿念念	万星楼	3	0	0	0	0	0	0	0
依然唯美	万星楼	1	0	0	0	0	0	0	0
衍涩	双生逐梦	0	0	0	0	0	0	0	0
随灼心。	陌上花开	2	0	0	0	0	0	0	0
霸天小淇	双生逐梦	0	0	0	0	0	0	0	0
雨中客	陌上花开	0	0	0	0	0	0	0	0
尤心诺	双生逐梦	0	0	0	0	0	0	0	0
忆沧澜	万星楼	2	0	0	0	0	0	0	0
丐妹爱喝酒	双生逐梦	0	0	0	0	0	0	0	0
Zombie丶建熹	陌上花开	1	0	0	0	1	0	15	1
惊风ゝ	天纵	0	0	0	0	0	0	0	0
迷毂ゞ	陌上花开	1	0	0	0	0	0	0	0
碧琼瑶	万星楼	0	0	0	0	0	0	0	0
伞兵8号小樱桃	陌上花开	1	0	0	0	0	0	0	0
苏若瑾的白日梦	万星楼	1	0	0	0	0	0	0	0
南宫巧巧	双生逐梦	0	0	0	0	0	0	0	0
阴萤儿	双生逐梦	0	0	0	0	0	0	0	0
破穿	双生逐梦	0	0	0	0	0	0	0	0
刹那雪音	陌上花开	0	0	0	0	0	0	0	0
瑜倾寒．ら	双生逐梦	1	0	0	0	0	0	0	0
李行知	天纵	1	0	0	0	0	0	0	0
임唐임萌임	万星楼	0	0	0	0	0	0	0	0
忻忻可人	双生逐梦	0	0	0	0	0	0	0	0
金梦梦゛	陌上花开	0	0	0	0	0	0	0	0
永恒永远十八岁	万星楼	0	0	0	0	0	0	0	0
白露饮尘霜ヽ	万星楼	0	0	0	0	0	0	0	0
一曲断魂思无涯	万星楼	0	0	0	0	0	0	0	0
不见青山	双生逐梦	0	0	0	0	0	0	0	0
凉の夜迢迢	双生逐梦	0	0	0	0	0	0	0	0
史蒂芬詹姆斯	双生逐梦	0	0	0	0	0	0	0	0
叶隐尛知心	双生逐梦	0	0	0	0	0	0	0	0
墨づ白	万星楼	0	0	0	0	0	0	0	0
傲娇的真武	双生逐梦	0	0	0	0	0	0	0	0
残念为谁殇	双生逐梦	0	0	0	0	0	0	0	0
丷入蛊浅相思	双生逐梦	0	0	0	0	0	0	0	0
杨枝	万星楼	0	0	0	0	0	0	0	0
叨叨	双生逐梦	0	0	0	0	0	0	0	0
影墨萧	陌上花开	0	0	0	0	0	0	0	0
观星客	万星楼	0	0	0	0	0	0	0	0
云云。	万星楼	0	0	0	0	0	0	0	0
蓝霂霖	陌上花开	0	0	0	0	0	0	0	0
对酒当歌愁	双生逐梦	0	0	0	0	0	0	0	0
哼哼猪、	双生逐梦	0	0	0	0	0	0	0	0
火雲刀	双生逐梦	0	0	0	0	0	0	0	0
龍貓ぃ	双生逐梦	0	0	0	0	0	0	0	0
冷墨瑾乾	万星楼	0	0	0	0	0	0	0	0
暴躁的小仙女	双生逐梦	0	0	0	0	0	0	0	0
ヅ伴烟萝	双生逐梦	0	0	0	0	0	0	0	0
完颜飞双	万星楼	0	0	0	0	0	0	0	0
快使用双节棍戳	万星楼	0	0	0	0	0	0	0	0
呆愣的太白师兄	万星楼	0	0	0	0	0	0	0	0
邬非	双生逐梦	0	0	0	0	0	0	0	0
Kiss～贝贝	天纵	0	0	0	0	0	0	0	0
月落雅雅	万星楼	0	0	0	0	0	0	0	0
暖寄归人ゞ	双生逐梦	0	0	0	0	0	0	0	0
叶眉雪	万星楼	0	0	0	0	0	0	0	0
风夕	陌上花开	0	0	0	0	0	0	0	0
西瓜抓老鹰	双生逐梦	0	0	0	0	0	0	0	0
毒菇小白白	双生逐梦	0	0	0	0	0	0	0	0
冫黑白黑之黑白	双生逐梦	0	0	0	0	0	0	0	0
Ｕmbrella	天纵	0	0	0	0	0	0	0	0
陌上芓鸢	万星楼	0	0	0	0	0	0	0	0
凝惜月	天纵	0	0	0	0	0	0	0	0
云中鹤丷子凡	万星楼	0	0	0	0	0	0	0	0
珊筱	陌上花开	0	0	0	0	0	0	0	0
钟青露	双生逐梦	0	0	0	0	0	0	0	0
倾城若雪	双生逐梦	0	0	0	0	0	0	0	0
巴蜀萨摩耶	万星楼	0	0	0	0	0	0	0	0
雨声笙	陌上花开	0	0	0	0	0	0	0	0
帅到不说话	双生逐梦	0	0	0	0	0	0	0	0
青丶玄	双生逐梦	0	0	0	0	0	0	0	0
有只梨	双生逐梦	0	0	0	0	0	0	0	0
鱼小爷	双生逐梦	0	0	0	0	0	0	0	0
