南清尘
2018/01/21 01:44    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:12    	完成血战海河洲的DKP为5
2018/01/20 21:07    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 01:58    	完成帮派委任（10次）的DKP为1
2018/01/20 01:58    	完成帮派委任（10次）的DKP为1
2018/01/20 01:58    	完成帮派委任（10次）的DKP为1
2018/01/19 00:31    	完成帮派委任（10次）的DKP为1
2018/01/19 00:31    	完成帮派委任（10次）的DKP为1
2018/01/19 00:31    	完成帮派委任（10次）的DKP为1
2018/01/18 00:56    	完成帮派委任（10次）的DKP为1
2018/01/18 00:56    	完成帮派委任（10次）的DKP为1
2018/01/18 00:56    	完成帮派委任（10次）的DKP为1
2018/01/17 00:19    	完成帮派委任（10次）的DKP为1
2018/01/17 00:19    	完成帮派委任（10次）的DKP为1
2018/01/17 00:19    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/16 18:49    	完成帮派委任（10次）的DKP为1
2018/01/16 18:49    	完成帮派委任（10次）的DKP为1
2018/01/16 18:49    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 00:23    	完成帮派委任（10次）的DKP为1
2018/01/15 00:23    	完成帮派委任（10次）的DKP为1
2018/01/15 00:23    	完成帮派委任（10次）的DKP为1
执兮朝暮
2018/01/21 20:30    	完成争锋战(进攻战)的DKP为10
2018/01/20 23:17    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:12    	完成血战海河洲的DKP为5
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/19 18:03    	完成帮派委任（10次）的DKP为1
2018/01/19 18:03    	完成帮派委任（10次）的DKP为1
2018/01/19 18:03    	完成帮派委任（10次）的DKP为1
2018/01/18 21:41    	完成帮派委任（10次）的DKP为1
2018/01/18 21:41    	完成帮派委任（10次）的DKP为1
2018/01/18 21:41    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/15 21:13    	完成掠夺战的DKP为1
明狐
2018/01/21 20:30    	完成争锋战(进攻战)的DKP为10
2018/01/21 00:29    	完成帮派委任（10次）的DKP为1
2018/01/21 00:29    	完成帮派委任（10次）的DKP为1
2018/01/21 00:29    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:12    	完成血战海河洲的DKP为5
2018/01/20 21:06    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 13:14    	完成帮派委任（10次）的DKP为1
2018/01/20 00:17    	完成帮派委任（10次）的DKP为1
2018/01/20 00:17    	完成帮派委任（10次）的DKP为1
2018/01/19 15:53    	完成帮派委任（10次）的DKP为1
2018/01/19 15:53    	完成帮派委任（10次）的DKP为1
2018/01/19 15:53    	完成帮派委任（10次）的DKP为1
2018/01/18 21:06    	完成帮派委任（10次）的DKP为1
2018/01/18 21:05    	完成帮派委任（10次）的DKP为1
2018/01/18 20:52    	完成帮派委任（10次）的DKP为1
2018/01/18 20:52    	完成帮派委任（10次）的DKP为1
2018/01/18 13:58    	完成帮派委任（10次）的DKP为1
2018/01/18 13:58    	完成帮派委任（10次）的DKP为1
2018/01/18 13:58    	完成帮派委任（10次）的DKP为1
2018/01/17 13:08    	完成帮派委任（10次）的DKP为1
2018/01/17 13:08    	完成帮派委任（10次）的DKP为1
2018/01/17 13:08    	完成帮派委任（10次）的DKP为1
2018/01/17 13:08    	完成帮派委任（10次）的DKP为1
2018/01/17 13:08    	完成帮派委任（10次）的DKP为1
2018/01/17 13:08    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/16 13:44    	完成帮派委任（10次）的DKP为1
2018/01/16 13:44    	完成帮派委任（10次）的DKP为1
2018/01/16 13:44    	完成帮派委任（10次）的DKP为1
2018/01/16 13:27    	完成帮派委任（10次）的DKP为1
2018/01/16 13:27    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 17:35    	完成帮派委任（10次）的DKP为1
2018/01/15 17:35    	完成帮派委任（10次）的DKP为1
2018/01/15 17:35    	完成帮派委任（10次）的DKP为1
2018/01/15 09:12    	完成帮派委任（10次）的DKP为1
2018/01/15 09:12    	完成帮派委任（10次）的DKP为1
2018/01/15 09:12    	完成帮派委任（10次）的DKP为1
2018/01/15 09:12    	完成帮派委任（10次）的DKP为1
ㅉㅉㅉ君瞳〃ㅉ
2018/01/21 20:30    	完成争锋战(进攻战)的DKP为10
2018/01/21 08:58    	完成帮派委任（10次）的DKP为1
2018/01/20 21:51    	完成血战海河洲的DKP为5
2018/01/20 21:37    	完成帮派跨服战场的DKP为7
2018/01/20 21:09    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 00:16    	完成帮派委任（10次）的DKP为1
2018/01/19 00:34    	完成帮派委任（10次）的DKP为1
2018/01/18 03:12    	完成帮派委任（10次）的DKP为1
2018/01/17 00:40    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 00:18    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 01:32    	完成帮派委任（10次）的DKP为1
萧萧晓晓
2018/01/21 18:56    	完成帮派委任（10次）的DKP为1
2018/01/21 14:45    	完成帮派委任（10次）的DKP为1
2018/01/21 14:45    	完成帮派委任（10次）的DKP为1
2018/01/21 00:37    	完成帮派委任（10次）的DKP为1
2018/01/20 22:21    	完成帮派委任（10次）的DKP为1
2018/01/20 22:20    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:12    	完成血战海河洲的DKP为5
2018/01/20 21:06    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 17:35    	完成帮派委任（10次）的DKP为1
2018/01/20 11:09    	完成帮派委任（10次）的DKP为1
2018/01/20 11:08    	完成帮派委任（10次）的DKP为1
2018/01/20 11:08    	完成帮派委任（10次）的DKP为1
2018/01/20 07:49    	完成帮派委任（10次）的DKP为1
2018/01/20 07:49    	完成帮派委任（10次）的DKP为1
2018/01/19 20:10    	完成帮派委任（10次）的DKP为1
2018/01/19 16:54    	完成帮派委任（10次）的DKP为1
2018/01/19 12:42    	完成帮派委任（10次）的DKP为1
2018/01/19 12:42    	完成帮派委任（10次）的DKP为1
2018/01/19 10:23    	完成帮派委任（10次）的DKP为1
2018/01/19 07:21    	完成帮派委任（10次）的DKP为1
2018/01/19 07:20    	完成帮派委任（10次）的DKP为1
2018/01/18 20:27    	完成帮派委任（10次）的DKP为1
2018/01/18 16:33    	完成帮派委任（10次）的DKP为1
2018/01/18 16:32    	完成帮派委任（10次）的DKP为1
2018/01/18 11:34    	完成帮派委任（10次）的DKP为1
2018/01/18 11:25    	完成帮派委任（10次）的DKP为1
2018/01/18 11:25    	完成帮派委任（10次）的DKP为1
2018/01/18 11:11    	完成帮派委任（10次）的DKP为1
2018/01/18 00:27    	完成帮派委任（10次）的DKP为1
2018/01/17 15:42    	完成帮派委任（10次）的DKP为1
2018/01/17 15:42    	完成帮派委任（10次）的DKP为1
2018/01/17 15:33    	完成帮派委任（10次）的DKP为1
2018/01/17 15:33    	完成帮派委任（10次）的DKP为1
2018/01/17 04:47    	完成帮派委任（10次）的DKP为1
2018/01/17 04:47    	完成帮派委任（10次）的DKP为1
2018/01/16 22:43    	完成帮派委任（10次）的DKP为1
2018/01/16 22:42    	完成帮派委任（10次）的DKP为1
2018/01/16 22:42    	完成帮派委任（10次）的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/15 21:41    	完成帮派委任（10次）的DKP为1
2018/01/15 17:50    	完成帮派委任（10次）的DKP为1
2018/01/15 17:49    	完成帮派委任（10次）的DKP为1
2018/01/15 17:49    	完成帮派委任（10次）的DKP为1
2018/01/15 17:49    	完成帮派委任（10次）的DKP为1
2018/01/15 17:49    	完成帮派委任（10次）的DKP为1
2018/01/15 01:51    	完成帮派委任（10次）的DKP为1
2018/01/15 00:13    	完成帮派委任（10次）的DKP为1
吃你的米了吗
2018/01/21 20:30    	完成争锋战(进攻战)的DKP为10
2018/01/21 19:01    	完成帮派委任（10次）的DKP为1
2018/01/21 12:47    	完成帮派委任（10次）的DKP为1
2018/01/21 12:47    	完成帮派委任（10次）的DKP为1
2018/01/21 12:47    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:12    	完成血战海河洲的DKP为5
2018/01/20 21:06    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/20 18:44    	完成帮派委任（10次）的DKP为1
2018/01/19 19:03    	完成帮派委任（10次）的DKP为1
2018/01/19 19:03    	完成帮派委任（10次）的DKP为1
2018/01/19 19:03    	完成帮派委任（10次）的DKP为1
2018/01/19 19:03    	完成帮派委任（10次）的DKP为1
2018/01/19 19:03    	完成帮派委任（10次）的DKP为1
2018/01/19 19:03    	完成帮派委任（10次）的DKP为1
2018/01/18 17:16    	完成帮派委任（10次）的DKP为1
2018/01/18 12:09    	完成帮派委任（10次）的DKP为1
2018/01/18 12:09    	完成帮派委任（10次）的DKP为1
2018/01/18 12:09    	完成帮派委任（10次）的DKP为1
2018/01/17 19:16    	完成帮派委任（10次）的DKP为1
2018/01/17 11:45    	完成帮派委任（10次）的DKP为1
2018/01/17 11:45    	完成帮派委任（10次）的DKP为1
2018/01/17 11:45    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/16 17:57    	完成帮派委任（10次）的DKP为1
2018/01/16 17:57    	完成帮派委任（10次）的DKP为1
2018/01/16 17:57    	完成帮派委任（10次）的DKP为1
2018/01/16 17:46    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 20:54    	完成帮派委任（10次）的DKP为1
2018/01/15 20:54    	完成帮派委任（10次）的DKP为1
2018/01/15 18:24    	完成帮派委任（10次）的DKP为1
2018/01/15 18:24    	完成帮派委任（10次）的DKP为1
2018/01/15 18:24    	完成帮派委任（10次）的DKP为1
神楽
2018/01/21 20:30    	完成争锋战(进攻战)的DKP为10
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/21 09:47    	完成帮派委任（10次）的DKP为1
2018/01/20 21:51    	完成血战海河洲的DKP为5
2018/01/20 21:39    	完成帮派跨服战场的DKP为7
2018/01/20 21:09    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
✣子目
2018/01/21 20:36    	完成帮派委任（10次）的DKP为1
2018/01/21 20:36    	完成帮派委任（10次）的DKP为1
2018/01/21 20:36    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:13    	完成血战海河洲的DKP为5
2018/01/20 21:05    	完成帮派跨服战场的DKP为7
2018/01/20 20:41    	完成帮派醉侠的DKP为5
2018/01/20 10:30    	完成帮派委任（10次）的DKP为1
2018/01/20 10:30    	完成帮派委任（10次）的DKP为1
2018/01/20 10:30    	完成帮派委任（10次）的DKP为1
2018/01/19 20:42    	完成帮派委任（10次）的DKP为1
2018/01/19 20:42    	完成帮派委任（10次）的DKP为1
2018/01/19 20:42    	完成帮派委任（10次）的DKP为1
2018/01/18 20:19    	完成帮派委任（10次）的DKP为1
2018/01/18 20:19    	完成帮派委任（10次）的DKP为1
2018/01/18 20:19    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/17 20:11    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 20:21    	完成帮派委任（10次）的DKP为1
2018/01/16 20:21    	完成帮派委任（10次）的DKP为1
2018/01/16 20:21    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 20:38    	完成帮派委任（10次）的DKP为1
2018/01/15 20:38    	完成帮派委任（10次）的DKP为1
2018/01/15 20:38    	完成帮派委任（10次）的DKP为1
浅妃夏眸
2018/01/21 20:44    	完成帮派委任（10次）的DKP为1
2018/01/21 20:44    	完成帮派委任（10次）的DKP为1
2018/01/21 20:43    	完成帮派委任（10次）的DKP为1
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:12    	完成血战海河洲的DKP为5
2018/01/20 21:06    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 13:54    	完成帮派委任（10次）的DKP为1
2018/01/20 13:54    	完成帮派委任（10次）的DKP为1
2018/01/20 00:25    	完成帮派委任（10次）的DKP为1
2018/01/20 00:25    	完成帮派委任（10次）的DKP为1
2018/01/20 00:25    	完成帮派委任（10次）的DKP为1
2018/01/20 00:24    	完成帮派委任（10次）的DKP为1
2018/01/18 12:42    	完成帮派委任（10次）的DKP为1
2018/01/18 12:42    	完成帮派委任（10次）的DKP为1
2018/01/18 12:42    	完成帮派委任（10次）的DKP为1
2018/01/17 16:35    	完成帮派委任（10次）的DKP为1
2018/01/17 16:34    	完成帮派委任（10次）的DKP为1
2018/01/17 12:15    	完成帮派委任（10次）的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/16 16:14    	完成帮派委任（10次）的DKP为1
2018/01/16 16:14    	完成帮派委任（10次）的DKP为1
2018/01/16 16:14    	完成帮派委任（10次）的DKP为1
2018/01/15 18:50    	完成帮派委任（10次）的DKP为1
2018/01/15 18:12    	完成帮派委任（10次）的DKP为1
2018/01/15 18:12    	完成帮派委任（10次）的DKP为1
2018/01/15 18:12    	完成帮派委任（10次）的DKP为1
明萱
2018/01/21 02:18    	完成帮派委任（10次）的DKP为1
2018/01/21 02:18    	完成帮派委任（10次）的DKP为1
2018/01/21 02:03    	完成帮派委任（10次）的DKP为1
2018/01/21 02:03    	完成帮派委任（10次）的DKP为1
2018/01/21 02:03    	完成帮派委任（10次）的DKP为1
2018/01/19 13:23    	完成帮派委任（10次）的DKP为1
2018/01/19 13:23    	完成帮派委任（10次）的DKP为1
2018/01/19 13:23    	完成帮派委任（10次）的DKP为1
2018/01/19 13:23    	完成帮派委任（10次）的DKP为1
2018/01/18 19:54    	完成帮派委任（10次）的DKP为1
2018/01/18 19:54    	完成帮派委任（10次）的DKP为1
2018/01/18 19:54    	完成帮派委任（10次）的DKP为1
2018/01/18 19:13    	完成帮派委任（10次）的DKP为1
2018/01/18 19:12    	完成帮派委任（10次）的DKP为1
2018/01/18 19:12    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/17 23:21    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:16    	完成帮派委任（10次）的DKP为1
2018/01/16 19:14    	执兮朝暮修改PVE-DKP分数1分。原因：记得捐。
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 19:35    	完成帮派委任（10次）的DKP为1
2018/01/15 19:35    	完成帮派委任（10次）的DKP为1
2018/01/15 12:56    	完成帮派委任（10次）的DKP为1
2018/01/15 12:56    	完成帮派委任（10次）的DKP为1
2018/01/15 12:55    	完成帮派委任（10次）的DKP为1
2018/01/15 12:54    	完成帮派委任（10次）的DKP为1
韩绛雅
2018/01/21 01:03    	完成帮派委任（10次）的DKP为1
2018/01/20 21:51    	完成血战海河洲的DKP为5
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:06    	完成帮派跨服战场的DKP为7
2018/01/20 20:40    	完成帮派醉侠的DKP为5
2018/01/20 19:54    	完成帮派委任（10次）的DKP为1
2018/01/19 09:05    	完成帮派委任（10次）的DKP为1
2018/01/18 08:32    	完成帮派委任（10次）的DKP为1
2018/01/17 18:20    	完成帮派委任（10次）的DKP为1
2018/01/16 08:35    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 00:15    	完成帮派委任（10次）的DKP为1
❀五橙橙❀
2018/01/20 08:10    	完成帮派委任（10次）的DKP为1
2018/01/19 00:19    	完成帮派委任（10次）的DKP为1
2018/01/18 04:15    	完成帮派委任（10次）的DKP为1
2018/01/18 04:13    	完成帮派委任（10次）的DKP为1
2018/01/18 04:13    	完成帮派委任（10次）的DKP为1
2018/01/17 16:55    	完成帮派委任（10次）的DKP为1
2018/01/17 16:55    	完成帮派委任（10次）的DKP为1
2018/01/17 16:54    	完成帮派委任（10次）的DKP为1
2018/01/17 16:54    	完成帮派委任（10次）的DKP为1
2018/01/17 16:54    	完成帮派委任（10次）的DKP为1
2018/01/17 16:53    	完成帮派委任（10次）的DKP为1
2018/01/15 16:42    	完成帮派委任（10次）的DKP为1
2018/01/15 16:42    	完成帮派委任（10次）的DKP为1
2018/01/15 16:41    	完成帮派委任（10次）的DKP为1
2018/01/15 16:41    	完成帮派委任（10次）的DKP为1
薇鸣樱至
2018/01/21 20:30    	完成争锋战(进攻战)的DKP为10
2018/01/20 21:37    	完成帮派跨服战场的DKP为7
2018/01/20 21:05    	完成帮派跨服战场的DKP为7
2018/01/20 20:36    	完成血战海河洲的DKP为5
2018/01/19 20:20    	完成帮派委任（10次）的DKP为1
2018/01/19 20:20    	完成帮派委任（10次）的DKP为1
2018/01/18 01:28    	完成帮派委任（10次）的DKP为1
2018/01/17 16:56    	完成帮派委任（10次）的DKP为1
2018/01/16 21:13    	完成掠夺战的DKP为1
2018/01/16 20:19    	完成帮派委任（10次）的DKP为1
2018/01/15 21:13    	完成掠夺战的DKP为1
2018/01/15 01:01    	完成帮派委任（10次）的DKP为1
昱昱呢
2018/01/21 11:04    	完成帮派委任（10次）的DKP为1
2018/01/21 11:04    	完成帮派委任（10次）的DKP为1
2018/01/21 11:03    	完成帮派委任（10次）的DKP为1
2018/01/20 21:51    	完成血战海河洲的DKP为5
2018/01/20 21:36    	完成帮派跨服战场的DKP为7
2018/01/20 21:07    	完成帮派委任（10次）的DKP为1
2018/01/20 21:07    	完成帮派委任（10次）的DKP为1
